ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
332;;"ein Tiefgaragenstellplatz vorhanden";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Kleinstraße;30;81379;München;48.0987564000;11.5398204000;;;;;;https://www.immobilienscout24.de/expose/160552849;;ImmobilienScout24;ImmobilienScout24;;;;146;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:35";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
333;;"München, Wilhelm-Hertz-Straße 3";Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;;;aktiv;Wilhelm-Hertz-Straße;3;80805;München;48.1760994000;11.5863213000;;;;;;https://www.immobilienscout24.de/expose/158261890;;ImmobilienScout24;ImmobilienScout24;;;;147;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:37";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
334;;"Pasing: Tiefgaragenstellplätze zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;125.00;;;;;aktiv;Landsbergerstraße;450;81241;München;48.1457471000;11.4693115000;;;;;;https://www.immobilienscout24.de/expose/150180743;;ImmobilienScout24;ImmobilienScout24;;;;148;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:39";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
335;;"Stiglmaierplatz/Dachauer Straße: ebenerdiger TG-Stellplatz zu vermieten";"Tiefgarage (Wohnanlage)";;;;;Ja;;120.00;;;;;aktiv;"St. Benno";;80335;München;48.1465686000;11.5511177000;;;;;;https://www.immobilienscout24.de/expose/126797856;;ImmobilienScout24;ImmobilienScout24;;;;149;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:03:42";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
336;;"**AB SOFORT ** STELLPLATZ ** LAIM FÜRSTENRIEDER STR.";Außenstellplatz;;;;;Ja;Nein;85.00;;;;;aktiv;"Fürstenrieder Str.";35;80686;München;48.1387039000;11.5033806000;;;;;;https://www.immobilienscout24.de/expose/156553874;;ImmobilienScout24;ImmobilienScout24;;;;150;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:44";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
337;;"TG-Stellplatz zu vermieten!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Hochstiftsweg;29;81927;München;48.1690446000;11.6308470000;;;;;;https://www.immobilienscout24.de/expose/160107436;;ImmobilienScout24;ImmobilienScout24;;;;151;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:46";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
338;;"München, Wilhelm-Hertz-Straße 3";Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;;;aktiv;Wilhelm-Hertz-Straße;3;80805;München;48.1760994000;11.5863213000;;;;;;https://www.immobilienscout24.de/expose/158261678;;ImmobilienScout24;ImmobilienScout24;;;;152;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:49";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
339;;"sicherer Tiefgaragenstellplatz in Neubau ab sofort zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Flößergasse;30;81369;München;48.1042212000;11.5379707000;;;;;;https://www.immobilienscout24.de/expose/152780609;;ImmobilienScout24;ImmobilienScout24;;;;153;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:51";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
340;;"Nicht überdacht!**Wohnmobilstellplatz in Pasing";Außenstellplatz;;;;;Ja;Nein;113.05;;;;;aktiv;Bodenseestr.;217;81243;München;48.1429260000;11.4270697000;;;;;;https://www.immobilienscout24.de/expose/156014077;;ImmobilienScout24;ImmobilienScout24;;;;154;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:53";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
341;;"Widenmayerstr.17 (Einfahrt Reitmorstraße) 3 TG-Stellplätze -DUPLEX- unten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Widenmayerstraße;17;80538;München;48.1408324000;11.5937960000;;;;;;https://www.immobilienscout24.de/expose/54974537;;ImmobilienScout24;ImmobilienScout24;;;;155;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:03:56";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
342;;"Kfz-Stellplätze im Hof zu vermieten";Außenstellplatz;;;15;;Ja;Nein;75.00;;;;;aktiv;Bodenseestraße;217;81243;München;48.1429260000;11.4270697000;;;;;;https://www.immobilienscout24.de/expose/148346119;;ImmobilienScout24;ImmobilienScout24;;;;156;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 13:03:58";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
343;;"Stellplatz (Mulitparker) in Altschwabing zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;110.00;;;;;aktiv;Occamstraße;20;80802;München;48.1626800000;11.5902300000;;;;;;https://www.immobilienscout24.de/expose/133585060;;ImmobilienScout24;ImmobilienScout24;;;;157;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:00";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
344;;"München, Wilhelm-Hertz-Straße 3";Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;;;aktiv;Wilhelm-Hertz-Straße;3;80805;München;48.1760994000;11.5863213000;;;;;;https://www.immobilienscout24.de/expose/158261655;;ImmobilienScout24;ImmobilienScout24;;;;158;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:03";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
345;;"Widenmayerstr.17 (Einfahrt Reitmorstraße) 3 TG-Stellplätze -DUPLEX- oben -";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Widenmayerstraße;17;80538;München;48.1408324000;11.5937960000;;;;;;https://www.immobilienscout24.de/expose/116361671;;ImmobilienScout24;ImmobilienScout24;;;;159;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:05";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
346;;"Duplex-Stellplätze für Oldtimer in Tiefgarage in Haidhausen";Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;;;aktiv;Steinstr.;29;81667;München;48.1324642000;11.5965042000;;;;;;https://www.immobilienscout24.de/expose/158043418;;ImmobilienScout24;ImmobilienScout24;;;;160;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:07";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
347;;"Stellplatz Donnersbergerbrücke";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Lilli-Palmer-Str.;3;80636;München;48.1442137000;11.5377145000;;;;;;https://www.immobilienscout24.de/expose/159658547;;ImmobilienScout24;ImmobilienScout24;;;;161;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:10";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
348;;"Obersendling***Kfz-Stellplätze im Parkhaus";Tiefgarage;Privat;Wohnen;;;Ja;Nein;101.50;;;;;aktiv;Zielstattstr.;43;81379;München;48.1023523000;11.5306363000;;;;;;https://www.immobilienscout24.de/expose/149853880;;ImmobilienScout24;ImmobilienScout24;;;;162;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:12";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
349;;"HAIDHAUSEN: Tiefgaragenstellplatz - *provisionsfrei*";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Orleansstraße;20;81669;München;48.1247722000;11.5992913000;;;;;;https://www.immobilienscout24.de/expose/112945020;;ImmobilienScout24;ImmobilienScout24;;;;163;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:14";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
350;;"TG-Stellplatz Duplex untern gerade zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;Rümannstr.;62;80804;München;48.1759190000;11.5792471000;;;;;;https://www.immobilienscout24.de/expose/156220078;;ImmobilienScout24;ImmobilienScout24;;;;164;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:17";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
351;;"TG-Stellplätze (KEINE Duplex), Ecke Milbertshofener-/ Ingolstädterstrasse *BITTE DEN TEXT LESEN!";"Tiefgarage (Wohnanlage)";;;;;Ja;;86.00;;;;;aktiv;Milbertshofen;;80807;München;48.1830738000;11.5839908000;;;;;;https://www.immobilienscout24.de/expose/75288182;;ImmobilienScout24;ImmobilienScout24;;;;165;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:04:19";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
352;;"***Innenstadt TOP Lage*** Triplex-Stellplätze in Tiefgarage***(für SUV's ungeeignet!)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;142.80;;;;;aktiv;"Altheimer Eck";2;80331;München;48.1374712000;11.5708839000;;;;;;https://www.immobilienscout24.de/expose/156836405;;ImmobilienScout24;ImmobilienScout24;;;;166;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:21";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
353;;"Tiefgarageneinzelstellplatz in Obersendling";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;"Gmunder Straße";18;81379;München;48.0977886000;11.5299567000;;;;;;https://www.immobilienscout24.de/expose/147852422;;ImmobilienScout24;ImmobilienScout24;;;;167;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:23";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
354;;"Duplexstellplatz im Glockenbachviertel zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;238.00;;;;;aktiv;Baaderstraße;88;80469;München;48.1280151000;11.5741909000;;;;;;https://www.immobilienscout24.de/expose/140297794;;ImmobilienScout24;ImmobilienScout24;;;;168;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:26";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
355;;"Traumhafter Duplexstellplatz im Glockenbach";Tiefgarage;Privat;Wohnen;;;Ja;Nein;200.00;;;;;aktiv;Klenzestraße;59a;80469;München;48.1291791000;11.5728371000;;;;;;https://www.immobilienscout24.de/expose/155190761;;ImmobilienScout24;ImmobilienScout24;;;;169;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:28";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
356;;"Sendling**Außenstellplätze im Innenhof zu vermieten";Außenstellplatz;;;;;Ja;Nein;77.35;;;;;aktiv;Albert-Bayerle-Platz;2;81379;München;48.1001881000;11.5299016000;;;;;;https://www.immobilienscout24.de/expose/149854203;;ImmobilienScout24;ImmobilienScout24;;;;170;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:30";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
357;;"Ihr Auto wird´s Ihnen danken :-)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;140.00;;;;;aktiv;Seidlstraße;30;80335;München;48.1459594000;11.5585555000;;;;;;https://www.immobilienscout24.de/expose/158546737;;ImmobilienScout24;ImmobilienScout24;;;;171;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:53:05";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
358;;"Oberer Tiefgaragen Duplex Stellplatz im Objekt Ainmillerstr. 5 in 80801 München";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Ainmillerstraße;5;80801;München;48.1583207000;11.5838156000;;;;;;https://www.immobilienscout24.de/expose/160337400;;ImmobilienScout24;ImmobilienScout24;;;;172;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:35";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
359;;"Autohändler Fläche für 10 Stellplätze";Außenstellplatz;;;10;;Ja;Nein;;;;;;aktiv;"Aubinger Straße";86;81243;München;48.1510495000;11.4348163000;;;;;;https://www.immobilienscout24.de/expose/149984989;;ImmobilienScout24;ImmobilienScout24;;;;173;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 13:04:37";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
360;;"Nie mehr Parkplatz suchen: komfortabler Einzelstellplatz in Tiefgarage";"Tiefgarage (Wohnanlage)";;;;;Ja;;80.00;;;;;aktiv;Giesing;;81547;München;48.1003340000;11.5732417000;;;;;;https://www.immobilienscout24.de/expose/160514147;;ImmobilienScout24;ImmobilienScout24;;;;174;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:04:40";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
361;;"Tiefgaragenstellplätze im Brienner Forum - München Innenstadt zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;238.00;;;;;aktiv;"Brienner Str.";40;80333;München;48.1467135000;11.5626735000;;;;;;https://www.immobilienscout24.de/expose/151368453;;ImmobilienScout24;ImmobilienScout24;;;;175;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:42";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
362;;"Fertigstellung TG Sanierung: Ab 15.06.2025 NEUE Duplexstellplätze zu vermieten!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.20;;;;;aktiv;Knorrstr.;45;80807;München;48.1829180000;11.5727311000;;;;;;https://www.immobilienscout24.de/expose/155679851;;ImmobilienScout24;ImmobilienScout24;;;;176;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:04:44";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
363;;"Am Ostbahnhof";Parkhaus;"kommerzielle Bewirtschaftung";"nur Parken";120;;Nein;Ja;;42.00;3.00;;;;"Pariser Straße";48;81667;München;48.1290338000;11.6013979000;;;;;;;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-09-01 06:02:11";;"2025-09-01 06:02:09";"2025-09-01 06:02:09"
364;;"Agentur für Arbeit";Tiefgarage;"Kunden / Besucherparkplatz";Behörde;240;;Nein;Nein;;;;;;;Thalkirchnerstr.;92;80337;München;48.1246578000;11.5610582000;;;;;;https://www.arbeitsagentur.de/vor-ort/muenchen;;Recherche;;;;;;0;Ja;Nein;Ja;Nein;Nein;Nein;Nein;;"2025-10-15 18:45:19";;"2025-10-15 18:45:17";"2025-10-15 18:45:17"
365;;Macherei;Parkhaus;"kommerzielle Bewirtschaftung";Büro;799;;Ja;Ja;275.00;;;;;;Levelingstraße;2;81673;München;48.1310193000;11.6239395000;;;;;;;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-10-15 19:03:31";;"2025-10-15 19:03:30";"2025-10-15 19:03:30"
366;;"Riem Arcaden SOP";Tiefgarage;"Kunden / Besucherparkplatz";Einzelhandel;284;;Ja;Ja;;;;;;;Willy-Brandt-Platz;5;81829;München;48.1321610000;11.6918286000;;;;;;https://www.apcoa.de/dauerparken/standorte/muenchen/riem-arcaden-sop;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-15 19:08:41";;"2025-10-15 19:08:40";"2025-10-15 19:08:40"
367;;"Edeka und Aldi Implerstraße 17";Tiefgarage;"Kunden / Besucherparkplatz";Einzelhandel;203;;Nein;Nein;;;;;;;Implerstraße;17;81371;München;48.1222462000;11.5503122000;;;;;"TG für Edeka (67) und Aldi (136). Betreiber innopark 24, Höchstparkdauer 120 Minuten. Seit April Baustelle, aber vorher auch kaum belegt.";https://www.parkraumueberwachung24.de;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:06:28";;"2025-10-18 12:06:27";"2025-10-18 12:06:27"
368;;"Lindenschmitstr 1";Tiefgarage;Privat;Wohnen;100;;Ja;Nein;;;;;;;Lindenschmitstr;1;81371;München;48.1182373000;11.5473462000;;;;;"Private Tiefgarage, alle Stellplätze vermietet.";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:14:40";;"2025-10-18 12:14:38";"2025-10-18 12:14:38"
369;;"P+R Parkhaus Neuperlach Süd";Parkhaus;"P & R Park und Ride";"nur Parken";770;;Nein;Ja;;1.50;;;;;Carl-Wery-Straße;37;81739;München;48.0870246000;11.6461364000;;;;;;https://www.parkundride.de/neuperlach-sued;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:19:38";;"2025-10-18 12:19:36";"2025-10-18 12:19:36"
370;;"Edeka Implerstraße 93";Tiefgarage;"Kunden / Besucherparkplatz";Einzelhandel;26;;Nein;Nein;;;;;;;Implerstraße;93;81371;München;48.1132596000;11.5489652000;;;;;Kundenparkplätze;;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:23:26";;"2025-10-18 12:23:25";"2025-10-18 12:23:25"
371;;Orleanskarree;Tiefgarage;"kommerzielle Bewirtschaftung";Büro;285;;Ja;Nein;148.75;;;;;;Orleansstraße;2;81669;München;48.1240921000;11.5976700000;;;;;;https://www.orleanskarree.de;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-10-18 12:30:56";;"2025-10-18 12:29:10";"2025-10-18 12:29:10"
372;;"Landwehrstraße 68";Tiefgarage;"kommerzielle Bewirtschaftung";Büro;10;;Nein;Ja;;;1.25;;;;Landwehrstraße;68;80336;München;48.1367675000;11.5541250000;;;;;;https://www.ampido.com/parken_in/muenchen/parken-hauptbahnhof-muenchen?referral_token=Landwehr68li;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 19:23:03";;"2025-12-12 19:22:52";"2025-12-12 19:22:52"
373;;"Leonrodstr. bei 55-55D - Vonovia";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;71.50;;;;;;Leonrodstraße;55;80636;München;48.1569392000;11.5420001000;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-521490;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 19:46:19";;"2025-12-12 19:46:17";"2025-12-12 19:46:17"
374;;"Gertrud-Bäumer-Str. bei 16 - Vonovia";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;76.50;;;;;;Gertrud-Bäumer-Str.;16;80637;München;48.1629934000;11.5466263000;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-517682;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 19:49:32";;"2025-12-12 19:49:31";"2025-12-12 19:49:31"
375;;"Helene-Weber-Allee 14 - Vonovia";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;69.00;;;;;;Helene-Weber-Allee;14;80637;München;48.1627361000;11.5451095000;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-519607;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 19:51:20";;"2025-12-12 19:50:45";"2025-12-12 19:50:45"
376;;"Bummstr. 3 - Vonovia";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;64.00;;;;;;Bummstr.;3;80804;München;48.1730429000;11.5736701000;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-schwabing-west-517753;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 19:52:48";;"2025-12-12 19:52:46";"2025-12-12 19:52:46"
377;;"Friedenheim II Hof - Vonovia";Tiefgarage;Privat;Wohnen;2;2;Ja;Nein;74.00;;;;;;"Friedenheim II Hof";;80687;München;48.1435626200;11.5044033900;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-521620;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-521710;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;;;"2025-12-12 19:58:36";"2025-12-12 19:58:36"
378;;"Riesenfeldstr. 72 - Vonovia";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;81.50;;;;;;Riesenfeldstr.;72;80809;München;48.1833023000;11.5633198000;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-milbertshofen-511972;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 20:02:57";;"2025-12-12 20:02:56";"2025-12-12 20:02:56"
379;;"Riegerhofstr. 27 - Vonovia";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;69.00;;;;;;Riegerhofstr.;27;80686;München;48.1362366000;11.5000107000;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-laim-514771;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 20:04:04";;"2025-12-12 20:04:02";"2025-12-12 20:04:02"
380;;"Lützelsteiner Str. 31 - Vonovia";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;6.40;;;;;;"Lützelsteiner Str.";31;80939;München;48.1965586000;11.6144626000;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-freimann-522072;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 20:05:45";;"2025-12-12 20:05:44";"2025-12-12 20:05:44"
381;;"Ludwig-Hunger-Straße - Vonovia";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;59.00;;;;;;Ludwig-Hunger-Straße;;81375;München;48.1186675000;11.4834927000;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/einzelgaragenstellplatz-zur-miete-in-m%C3%BCnchen-gro%C3%9Fhadern-497046;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-12 20:07:42";;"2025-12-12 20:07:41";"2025-12-12 20:07:41"
382;;"Dudenstr. 5";Tiefgarage;Privat;Wohnen;54;;Ja;Nein;;;;;;;Dudenstr.;5;81369;München;48.1142327000;11.5385280000;;;;;"54 Stellplätze für das gesamte Wohnhaus von Dudenstr. 5, 7, 9 und 11 und Karwendelstr. 23";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-13 18:40:43";;"2025-12-13 18:40:42";"2025-12-13 18:40:42"
383;;"Gabelsberger Straße 48";Tiefgarage;Privat;Wohnen;220;40;Nein;Nein;;;;;;;"Gabelsberger Straße";48;80333;München;48.1495010000;11.5617150000;;;;;"Die Tiefgarage ist für die Häuser 48a bis 48e. Es sind noch eine Reihe von Plätzen leer.";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-13 18:43:59";;"2025-12-13 18:43:58";"2025-12-13 18:43:58"
384;;"Klingerstraße 10";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;;;;;;;Klingerstraße;10;81369;München;48.1156802000;11.5278077000;;;;;"Kein Duplex, abschließbar";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-12-13 18:46:04";;"2025-12-13 18:46:02";"2025-12-13 18:46:02"
385;;"Stuntzstraße 49-50";Tiefgarage;Privat;Wohnen;300;150;Ja;Nein;;;;;;;Stuntzstraße;49;81677;München;48.1417869000;11.6214625000;;;;;"Parkplatz der Wohnanlage Parkstadt Bogenhausen. Aus eigener Anschauung sind permanent etwa 50% der Parkplätze ungenutzt.";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-12-13 18:50:42";;"2025-12-13 18:50:41";"2025-12-13 18:50:41"
386;;"Parkhaus Blumengroßmarkthalle";Parkhaus;"Kunden / Besucherparkplatz";Einzelhandel;190;;Nein;Ja;;30.00;3.50;;;;Schäftlarnstraße;2;81371;München;48.1186334000;11.5580294000;;;;;;https://www.ps-huefner.de/standort.php?ort=M%C3%BCnchen&id=108;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-13 19:00:58";;"2025-12-13 19:00:56";"2025-12-13 19:00:56"
387;;"Schertlinstraße 12";Tiefgarage;"kommerzielle Bewirtschaftung";Büro;200;10;Ja;Nein;60.00;;;;;;Schertlinstraße;12;81379;München;48.0958053000;11.5176871000;;;;im-vs.kom@muenchen.de;"Die Landeshauptstadt München vermietet mehrere Tiefgaragenstellplätze in München - Obersendling.";https://stadt.muenchen.de/infos/24-20-garagen-schertlin.html;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-12-13 19:08:04";;"2025-12-13 19:08:03";"2025-12-13 19:08:03"
388;;"Amalienstr. 12";Tiefgarage;Privat;Wohnen;12;;Ja;Nein;;;;;;;Amalienstr.;12;80333;München;48.1462757000;11.5760431000;;;;;;;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-13 19:09:11";;"2025-12-13 19:09:10";"2025-12-13 19:09:10"
389;;"Meile Moosach";Tiefgarage;"Kunden / Besucherparkplatz";Einzelhandel;200;;Nein;Ja;;;;;;;"Bunzlauer Platz";143;80992;München;48.1794154000;11.5066383000;;;;;;http://www.meile-moosach.de/erreichbarkeit/;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-13 19:16:20";;"2025-12-13 19:16:18";"2025-12-13 19:16:18"
