Name;ID;ID TG;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Status;Öffnungszeiten;URL 1;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Places Bild URL;Places Rating;Kontakt;Bemerkung;URL 2;Quelle;Parkhaus IDs;Aktiv;Potential;Parkplatz frei;Referenz Count;Property IDs;Kleinanzeigen IDs;Offer IDs;Letzter Geocoding Versuch;Erstellt am;Aktualisiert am;Gesperrt;Verifiziert;Manuelle Eingabe;Geocoding Fehler;Geocoding Fehlermeldung;Zuletzt verifiziert
Nie mehr Parkplatz suchen: komfortabler Einzelstellplatz in moderner Tiefgarage;219;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;95.00;;;aktiv;;https://www.immobilienscout24.de/expose/155863174;;Oberföhring;;81925;München;48.1627877000;11.6199064000;;;;;;;Anzeige;;Nein;Nein;;1;;;33;2025-08-26 12:59:10;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz - Brünnsteinstr.;222;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;105.00;;;aktiv;;https://www.immobilienscout24.de/expose/160422618;;Obergiesing;;81541;München;48.1212632000;11.5877883000;;;;;;;Anzeige;;Nein;Nein;;1;;;36;2025-08-26 12:59:17;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz Marschallstraße 14, 80802 München;227;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;116.00;;;aktiv;;https://www.immobilienscout24.de/expose/124504884;;Münchner Freiheit;;80802;München;48.1600441000;11.5930037000;;;;;;;Anzeige;;Nein;Nein;;1;;;41;2025-08-26 12:59:28;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG- Stellplatz - Anette- Kolb- Anger- Neuperlach - Sofort Frei !;238;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/160655503;;Neuperlach;;81737;München;48.0995839000;11.6375460000;;;;;;;Anzeige;;Nein;Nein;;1;;;52;2025-08-26 12:59:53;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Mit einem TG-Stellplatz in Schwabing ist es ein entspannter Start in den Tag!;242;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/160194865;;Am Luitpoldpark;;80796;München;48.1628675000;11.5698073000;;;;;;;Anzeige;;Nein;Nein;;1;;;56;2025-08-26 13:00:02;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen Stellplatz, Ernsbergerstraße München - Zentrum Pasing;251;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/159794341;;Pasing;;81241;München;48.1407765000;11.4665344000;;;;;;;Anzeige;;Nein;Nein;;1;;;65;2025-08-26 13:00:24;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen Stellplatz, Ernsbergerstraße München Zentrum Pasing;252;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/159793907;;Pasing;;81241;München;48.1407765000;11.4665344000;;;;;;;Anzeige;;Nein;Nein;;1;;;66;2025-08-26 13:00:26;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Motorrad Garagenstellplätze zu vermieten!;295;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;40.00;;;aktiv;;https://www.immobilienscout24.de/expose/160289546;;Boschetsrieder Straße;146;81379;München;48.0981711000;11.5092264000;;;;;;;Anzeige;;Nein;Nein;;1;;;109;2025-08-26 13:02:08;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Nie mehr Parkplatz suchen: Duplex-Stellplatz in der Klarastraße;305;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;50.00;;;aktiv;;https://www.immobilienscout24.de/expose/150228548;;St. Vinzenz;;80636;München;48.1503498000;11.5421682000;;;;;;;Anzeige;;Nein;Nein;;1;;;119;2025-08-26 13:02:31;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz in Mü.-Johanneskirchen provisionsfrei;312;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;69.00;;;aktiv;;https://www.immobilienscout24.de/expose/74608092;;Johanneskirchen;;81929;München;48.1606494000;11.6631075000;;;;;;;Anzeige;;Nein;Nein;;1;;;126;2025-08-26 13:02:48;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Motorradstellplätze Tiefgarage - Nahe Hadener Stern;313;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;40.00;;;aktiv;;https://www.immobilienscout24.de/expose/158453028;;Neuhadern;;81375;München;48.1186675000;11.4834927000;;;;;;;Anzeige;;Nein;Nein;;1;;;127;2025-08-26 13:02:50;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Mü-Maikammerer Straße: TG-Stellplätze in sanierter Tiefgarage;317;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;119.00;;;aktiv;;https://www.immobilienscout24.de/expose/147099367;;Balanstraße-West;;81539;München;48.1101139000;11.5911032000;;;;;;;Anzeige;;Nein;Nein;;1;;;131;2025-08-26 13:03:00;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garage in Trudering zu vermieten;319;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;110.00;;;aktiv;;https://www.immobilienscout24.de/expose/160138293;;Gartenstadt Trudering;;81825;München;48.1180693000;11.6617926000;;;;;;;Anzeige;;Nein;Nein;;1;;;133;2025-08-26 13:03:04;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Obere Duplexgarage in geräumiger Tiefgarage Reichenbachplatz;326;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;190.00;;;aktiv;;https://www.immobilienscout24.de/expose/160100894;;Reichenbachplatz x;;80469;München;48.1266159000;11.5705427000;;;;;;;Anzeige;;Nein;Nein;;1;;;140;2025-08-26 13:03:21;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stiglmaierplatz/Dachauer Straße: ebenerdiger TG-Stellplatz zu vermieten;335;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/126797856;;St. Benno;;80335;München;48.1465686000;11.5511177000;;;;;;;Anzeige;;Nein;Nein;;1;;;149;2025-08-26 13:03:42;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Stellplätze (KEINE Duplex), Ecke Milbertshofener-/ Ingolstädterstrasse *BITTE DEN TEXT LESEN!;351;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;86.00;;;aktiv;;https://www.immobilienscout24.de/expose/75288182;;Milbertshofen;;80807;München;48.1830738000;11.5839908000;;;;;;;Anzeige;;Nein;Nein;;1;;;165;2025-08-26 13:04:19;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Nie mehr Parkplatz suchen: komfortabler Einzelstellplatz in Tiefgarage;360;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/160514147;;Giesing;;81547;München;48.1003340000;11.5732417000;;;;;;;Anzeige;;Nein;Nein;;1;;;174;2025-08-26 13:04:40;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Oberer Duplex-TG Stellplatz;201;;Tiefgarage (Wohnanlage);Privat;Wohnen;;;Ja;;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/132304134;;Dom Pedro;;80335;München;48.1465686000;11.5511177000;;;;;;;Anzeige;;Nein;Nein;;1;;;15;2025-08-26 12:58:29;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
